sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
156,2017-03-23,laca,LACA7,743,3,3,FALSE,2.9,0.3,0.01493,0.0024,213.75000000000003,160.75016744809108,0.513,FALSE
157,2017-03-23,laca,LACA7,743,4,1,FALSE,2.8,0.2,0.01141,0.00141,NA,123.5758106923751,NA,FALSE
158,2017-03-23,laca,LACA7,743,4,2,FALSE,2.9,0.2,0.01394,0.00208,NA,149.2109038737446,NA,FALSE
159,2017-03-23,laca,LACA7,743,4,3,FALSE,2.1,0.2,0.00934,0.00168,NA,179.87152034261246,NA,FALSE
160,2017-03-23,laca,LACA7,743,5,1,FALSE,2.1,0.2,0.00866,0.00136,NA,157.04387990762126,NA,FALSE
161,2017-03-23,laca,LACA7,743,5,2,FALSE,2.2,0.2,0.00909,0.00125,NA,137.5137513751375,NA,FALSE
162,2017-03-23,laca,LACA7,743,5,3,FALSE,2.3,0.2,0.00914,0.0014,NA,153.17286652078772,NA,FALSE
163,2017-03-24,laca,LACA7,751,1,1,FALSE,5,0.3,0.03482,0.00492,NA,141.29810453762207,NA,FALSE
164,2017-03-24,laca,LACA7,751,1,2,FALSE,4.6,0.3,0.02891,0.00353,NA,122.10307851954342,NA,FALSE
165,2017-03-24,laca,LACA7,751,1,3,FALSE,3.8,0.3,0.02629,0.00407,NA,154.81171548117152,NA,FALSE
166,2017-03-24,laca,LACA7,751,2,1,FALSE,4.2,0.2,0.0223,0.00272,NA,121.9730941704036,NA,FALSE
167,2017-03-24,laca,LACA7,751,2,2,FALSE,2.2,0.3,0.01228,0.0021,NA,171.0097719869707,NA,FALSE
168,2017-03-24,laca,LACA7,751,2,3,FALSE,2,0.2,0.00928,0.00168,NA,181.0344827586207,NA,FALSE
169,2017-03-24,laca,LACA7,751,3,1,FALSE,3.2,0.2,0.01565,0.00255,NA,162.93929712460064,NA,FALSE
170,2017-03-24,laca,LACA7,751,3,2,FALSE,3.4,0.3,0.0184,0.00297,NA,161.41304347826087,NA,FALSE
171,2017-03-24,laca,LACA7,751,3,3,FALSE,2.7,0.3,0.0142,0.00253,NA,178.16901408450704,NA,FALSE
172,2017-03-24,laca,LACA7,751,4,1,FALSE,2.7,0.3,0.01125,0.0018,NA,160,NA,FALSE
173,2017-03-24,laca,LACA7,751,4,2,FALSE,2.4,0.2,0.00808,0.00139,NA,172.02970297029702,NA,FALSE
174,2017-03-24,laca,LACA7,751,4,3,FALSE,1.9,0.2,0.00629,0.00116,NA,184.41971383147853,NA,FALSE
175,2017-03-24,laca,LACA7,751,5,1,FALSE,3.7,0.2,0.02191,0.00303,NA,138.2930168872661,NA,FALSE
176,2017-03-24,laca,LACA7,751,5,2,FALSE,2.7,0.2,0.0147,0.00235,NA,159.8639455782313,NA,FALSE
177,2017-03-24,laca,LACA7,751,5,3,FALSE,2.6,0.2,0.00902,0.00145,NA,160.75388026607538,NA,FALSE
178,2017-03-24,clpe,CLPE,non_plot,1,1,FALSE,18.8,6.5,0.97673,0.04,540.425,40.952975745600114,21.617,FALSE
179,2017-03-24,clpe,CLPE,non_plot,1,2,FALSE,17.9,5.8,0.81484,0.0304,612.5328947368421,37.30793775465122,18.621,FALSE
180,2017-03-24,clpe,CLPE,non_plot,1,3,FALSE,17.4,5.6,0.46777,0.02,500,42.75605532633559,10,FALSE
181,2017-03-24,clpe,CLPE,non_plot,2,1,FALSE,12.1,4.5,0.40701,0.0182,525.5494505494505,44.71634603572394,9.565,FALSE
182,2017-03-24,clpe,CLPE,non_plot,2,2,FALSE,13.8,4.7,0.55611,0.0245,507.3469387755102,44.05603207998418,12.43,FALSE
183,2017-03-24,clpe,CLPE,non_plot,2,3,FALSE,11.6,3.6,0.33044,0.0155,477.741935483871,46.90715409756688,7.405,FALSE
184,2017-03-24,clpe,CLPE,non_plot,3,1,FALSE,15.6,5.8,0.81852,0.0348,511.5229885057471,42.51576015247031,17.801,FALSE
185,2017-03-24,clpe,CLPE,non_plot,3,2,FALSE,11.8,3.6,0.26432,0.0107,567.8504672897196,40.48123486682808,6.076,FALSE
186,2017-03-24,clpe,CLPE,non_plot,3,3,FALSE,10.3,3,0.20406,0.0084,569.0476190476192,41.16436342252279,4.78,FALSE
187,2017-03-24,clpe,CLPE,non_plot,4,1,FALSE,12.1,3.6,0.34799,0.0133,618.7969924812031,38.21948906577774,8.23,FALSE
188,2017-03-24,clpe,CLPE,non_plot,4,2,FALSE,11.6,2.8,0.22342,0.0075,607.3333333333334,33.56906275176797,4.555,FALSE
189,2017-03-24,clpe,CLPE,non_plot,4,3,FALSE,8.1,1.8,0.09329,0.0036,523.6111111111111,38.58934505306035,1.885,FALSE
190,2017-03-24,clpe,CLPE,non_plot,5,1,FALSE,12.5,4.6,0.37841,0.019,497.3157894736842,50.21008958537036,9.449,FALSE
191,2017-03-24,clpe,CLPE,non_plot,5,2,FALSE,11.9,4.7,0.40876,0.0194,500.10309278350513,47.46061258440161,9.702,FALSE
192,2017-03-24,clpe,CLPE,non_plot,5,3,FALSE,11.1,3.5,0.25102,0.0127,473.7007874015748,50.59357820094016,6.016,FALSE
193,2017-03-24,clpe,CLPE,non_plot,6,1,FALSE,11.8,4.9,0.47869,0.0167,677.7245508982036,34.88687877331885,11.318,FALSE
194,2017-03-24,clpe,CLPE,non_plot,6,2,FALSE,17.6,5,0.64498,0.0238,555.3781512605042,36.90036900369004,13.218,FALSE
195,2017-03-24,clpe,CLPE,non_plot,6,3,FALSE,12.4,2.8,0.23823,0.008,553.125,33.58099315787265,4.425,FALSE
196,2017-03-24,clpe,CLPE,non_plot,7,1,FALSE,15.8,4.9,0.61975,0.028,481.82142857142856,45.17950786607503,13.491,FALSE
197,2017-03-24,clpe,CLPE,non_plot,7,2,FALSE,13.6,3.8,0.36212,0.0162,516.1111111111112,44.73655141941897,8.361,FALSE
198,2017-03-24,clpe,CLPE,non_plot,7,3,FALSE,11.3,3.2,0.23717,0.011,561,46.38023358772189,6.171,FALSE
199,2017-03-24,clpe,CLPE,non_plot,8,1,FALSE,17,6,0.85789,0.033,569.3030303030303,38.466470060264136,18.787,FALSE
200,2017-03-24,clpe,CLPE,non_plot,8,2,FALSE,15.5,4.7,0.56843,0.0212,568.5849056603773,37.2957092342065,12.054,FALSE
201,2017-03-24,clpe,CLPE,non_plot,8,3,FALSE,15.6,5,0.60702,0.0235,545.6595744680851,38.713716187275544,12.823,FALSE
202,2017-04-04,pler,PLER3,744,1,1,FALSE,8,0.2,0.04351,0.0197,65.07614213197971,452.76947828085497,1.282,FALSE
202,2017-04-04,pler,PLER3,744,1,1,FALSE,8,0.2,0.04351,0.0197,74.36548223350255,452.76947828085497,1.465,FALSE
202,2017-04-04,pler,PLER3,744,1,1,FALSE,8,0.2,0.04351,0.0197,49.441624365482234,452.76947828085497,0.974,FALSE
203,2017-04-04,pler,PLER3,744,1,2,FALSE,9.1,0.2,0.05625,0.01361,NA,241.95555555555558,NA,FALSE
204,2017-04-04,pler,PLER3,744,1,3,FALSE,7.5,0.2,0.04122,0.00906,NA,219.79621542940322,NA,FALSE
205,2017-04-04,pler,PLER3,744,2,1,FALSE,7.1,0.3,0.04139,0.01048,NA,253.2012563421116,NA,FALSE
206,2017-04-04,pler,PLER3,744,2,2,FALSE,5.9,0.2,0.02981,0.00799,184.10513141426785,268.0308621268031,1.471,FALSE
206,2017-04-04,pler,PLER3,744,2,2,FALSE,5.9,0.2,0.02981,0.00799,147.55944931163955,268.0308621268031,1.179,FALSE
206,2017-04-04,pler,PLER3,744,2,2,FALSE,5.9,0.2,0.02981,0.00799,139.17396745932416,268.0308621268031,1.112,FALSE
207,2017-04-04,pler,PLER3,744,2,3,FALSE,6.2,0.2,0.03426,0.00841,NA,245.47577349678926,NA,FALSE
208,2017-04-04,pler,PLER3,744,3,1,FALSE,8.4,0.3,0.04156,0.0091,NA,218.96053897978825,NA,FALSE
209,2017-04-04,pler,PLER3,744,3,2,FALSE,6.7,0.2,0.03421,0.00792,NA,231.5112540192926,NA,FALSE
210,2017-04-04,pler,PLER3,744,3,3,FALSE,6.3,0.3,0.03066,0.00768,146.87499999999997,250.48923679060667,1.128,FALSE
210,2017-04-04,pler,PLER3,744,3,3,FALSE,6.3,0.3,0.03066,0.00768,123.56770833333333,250.48923679060667,0.949,FALSE
210,2017-04-04,pler,PLER3,744,3,3,FALSE,6.3,0.3,0.03066,0.00768,119.921875,250.48923679060667,0.921,FALSE
211,2017-04-04,pler,PLER3,744,4,1,FALSE,9.5,0.2,0.04231,0.01085,NA,256.44055778775703,NA,FALSE
212,2017-04-04,pler,PLER3,744,4,2,FALSE,9.3,0.2,0.03757,0.01078,NA,286.93106201756717,NA,FALSE
213,2017-04-04,pler,PLER3,744,4,3,FALSE,8.2,0.2,0.03379,0.00816,NA,241.49156555193844,NA,FALSE
214,2017-04-04,pler,PLER3,744,5,1,FALSE,7.7,0.2,0.02411,0.00757,NA,313.97760265450023,NA,FALSE
215,2017-04-04,pler,PLER3,744,5,2,FALSE,7,0.2,0.02108,0.00684,NA,324.4781783681214,NA,FALSE
216,2017-04-04,pler,PLER3,744,5,3,FALSE,6,0.2,0.01515,0.00479,NA,316.17161716171614,NA,FALSE
217,2017-04-04,linanthus,LEPA51,non_plot,1,1,FALSE,0.8,0.8,0.00384,9e-4,178.88888888888889,234.375,0.161,FALSE
218,2017-04-04,linanthus,LEPA51,non_plot,1,2,FALSE,0.8,0.8,0.0031,6.4e-4,224.99999999999997,206.45161290322582,0.144,FALSE
219,2017-04-04,linanthus,LEPA51,non_plot,1,3,FALSE,0.8,0.6,0.00233,3.5e-4,282.8571428571429,150.2145922746781,0.099,FALSE
220,2017-04-04,linanthus,LEPA51,non_plot,2,1,FALSE,1.1,1.4,0.00671,9.11e-4,315.0384193194292,135.76751117734725,0.287,FALSE
221,2017-04-04,linanthus,LEPA51,non_plot,2,2,FALSE,1.2,1.6,0.00995,0.00218,174.77064220183485,219.09547738693468,0.381,FALSE
222,2017-04-04,linanthus,LEPA51,non_plot,2,3,FALSE,1.6,1.1,0.00879,0.00168,208.33333333333331,191.12627986348127,0.35,FALSE
223,2017-04-04,linanthus,LEPA51,non_plot,3,1,FALSE,0.9,0.5,0.0018,4.3e-4,227.90697674418607,238.88888888888889,0.098,FALSE
224,2017-04-04,linanthus,LEPA51,non_plot,3,2,FALSE,0.9,0.9,0.00204,4.6e-4,271.7391304347826,225.49019607843135,0.125,FALSE
225,2017-04-04,linanthus,LEPA51,non_plot,3,3,FALSE,1.1,0.8,0.00286,7.7e-4,193.5064935064935,269.23076923076917,0.149,FALSE
226,2017-04-04,linanthus,LEPA51,non_plot,4,1,FALSE,0.9,1.1,0.00302,6.2e-4,296.7741935483871,205.2980132450331,0.184,FALSE
227,2017-04-04,linanthus,LEPA51,non_plot,4,2,FALSE,1.4,1.2,0.00403,9.5e-4,212.63157894736844,235.73200992555832,0.202,FALSE
228,2017-04-04,linanthus,LEPA51,non_plot,4,3,FALSE,1.3,0.9,0.00379,8.6e-4,197.67441860465118,226.91292875989447,0.17,FALSE
229,2017-04-04,linanthus,LEPA51,non_plot,5,1,FALSE,0.7,0.7,0.00167,2.9e-4,389.65517241379314,173.65269461077844,0.113,FALSE
230,2017-04-04,linanthus,LEPA51,non_plot,5,2,FALSE,1,0.7,0.003,5.6e-4,298.2142857142858,186.66666666666666,0.167,FALSE
231,2017-04-04,linanthus,LEPA51,non_plot,5,3,FALSE,1.1,0.9,0.00416,8.6e-4,240.69767441860463,206.73076923076925,0.207,FALSE
232,2017-04-04,linanthus,LEPA51,non_plot,6,1,FALSE,1,0.7,0.0056,0.00109,204.58715596330273,194.64285714285717,0.223,FALSE
233,2017-04-04,linanthus,LEPA51,non_plot,6,2,FALSE,0.9,1.2,0.00589,0.00129,175.19379844961242,219.0152801358234,0.226,FALSE
234,2017-04-04,linanthus,LEPA51,non_plot,6,3,FALSE,0.9,1.2,0.00663,0.00123,235.77235772357722,185.52036199095022,0.29,FALSE
235,2017-04-04,linanthus,LEPA51,non_plot,7,1,FALSE,1.8,1.9,0.00815,0.00176,195.45454545454544,215.9509202453988,0.344,FALSE
236,2017-04-04,linanthus,LEPA51,non_plot,7,2,FALSE,1.1,1.7,0.00781,0.00138,288.4057971014493,176.696542893726,0.398,FALSE
237,2017-04-04,linanthus,LEPA51,non_plot,7,3,FALSE,1,1.5,0.00448,7.9e-4,315.1898734177215,176.33928571428575,0.249,FALSE
238,2017-04-04,linanthus,LEPA51,non_plot,8,1,FALSE,0.9,0.6,0.00211,3.3e-4,339.3939393939394,156.39810426540285,0.112,FALSE
239,2017-04-04,linanthus,LEPA51,non_plot,8,2,FALSE,0.9,0.8,0.00242,3e-4,440.00000000000006,123.96694214876034,0.132,FALSE
240,2017-04-04,linanthus,LEPA51,non_plot,8,3,FALSE,0.9,0.8,0.00231,4.1e-4,302.4390243902439,177.48917748917748,0.124,FALSE
241,2017-04-04,vulpia_myuros,FEMY2,non_plot,1,1,FALSE,4.4,0.2,0.00895,0.0023,249.99999999999997,256.98324022346367,0.575,FALSE
242,2017-04-04,vulpia_myuros,FEMY2,non_plot,1,2,FALSE,7.1,0.3,0.01687,0.0047,279.36170212765956,278.60106698280975,1.313,FALSE
243,2017-04-04,vulpia_myuros,FEMY2,non_plot,1,3,FALSE,5,0.2,0.01107,0.0033,258.4848484848485,298.1029810298103,0.853,FALSE
244,2017-04-04,vulpia_myuros,FEMY2,non_plot,2,1,FALSE,4.3,0.2,0.0124,0.0034,231.47058823529414,274.19354838709677,0.787,FALSE
245,2017-04-04,vulpia_myuros,FEMY2,non_plot,2,2,FALSE,3.7,0.2,0.00636,0.0021,228.0952380952381,330.188679245283,0.479,FALSE
246,2017-04-04,vulpia_myuros,FEMY2,non_plot,2,3,FALSE,2.9,0.2,0.00346,NA,NA,NA,0.283,FALSE
247,2017-04-04,vulpia_myuros,FEMY2,non_plot,3,1,FALSE,5,0.1,0.00654,0.0019,279.47368421052636,290.519877675841,0.531,FALSE
248,2017-04-04,vulpia_myuros,FEMY2,non_plot,3,2,FALSE,3.1,0.1,0.0037200000000000002,0.0015,216.66666666666666,403.22580645161287,0.325,FALSE
249,2017-04-04,vulpia_myuros,FEMY2,non_plot,3,3,FALSE,2.9,0.1,0.00326,1e-4,3050,30.674846625766875,0.305,TRUE
250,2017-04-05,vuma,NA,749,1,1,FALSE,7.9,0.3,0.02119,0.00718,NA,338.83907503539405,NA,FALSE
251,2017-04-05,vuma,NA,749,1,2,FALSE,8.3,0.2,0.02122,0.00714,NA,336.4750235626767,NA,FALSE
252,2017-04-05,vuma,NA,749,1,3,FALSE,7.4,0.2,0.01854,0.0058,NA,312.8371089536138,NA,FALSE
253,2017-04-05,vuma,NA,749,2,1,FALSE,11.6,0.3,0.05686,0.02167,NA,381.1115019345761,NA,FALSE
254,2017-04-05,vuma,NA,749,2,2,FALSE,12.2,0.3,0.04974,0.01823,NA,366.5058303176518,NA,FALSE
255,2017-04-05,vuma,NA,749,2,3,FALSE,8.2,0.3,0.02969,0.01131,NA,380.93634220276186,NA,FALSE
256,2017-04-05,vuma,NA,749,3,1,FALSE,7.9,0.2,0.01701,0.00553,NA,325.1028806584362,NA,FALSE
257,2017-04-05,vuma,NA,749,3,2,FALSE,7.5,0.2,0.02347,0.00794,NA,338.3042181508308,NA,FALSE
258,2017-04-05,vuma,NA,749,3,3,FALSE,6.2,0.2,0.01464,0.00449,NA,306.6939890710383,NA,NA
259,2017-04-05,vuma,NA,749,4,1,FALSE,11.7,0.3,0.04449,0.01436,NA,322.76916160935036,NA,FALSE
260,2017-04-05,vuma,NA,749,4,2,FALSE,10.9,0.3,0.04191,0.01203,NA,287.0436649964209,NA,FALSE
261,2017-04-05,vuma,NA,749,4,3,FALSE,8.4,0.2,0.01957,0.00673,NA,343.8937148696985,NA,FALSE
262,2017-04-05,vuma,NA,749,5,1,FALSE,10.3,0.3,0.03775,0.01241,NA,328.7417218543046,NA,FALSE
263,2017-04-05,vuma,NA,749,5,2,FALSE,8,0.2,0.02352,0.00781,NA,332.05782312925174,NA,FALSE
264,2017-04-05,vuma,NA,749,5,3,FALSE,8.5,0.2,0.02708,0.00881,NA,325.33234859675036,NA,FALSE
265,2017-04-05,vuma,NA,748,1,1,FALSE,5.4,0.2,0.01224,0.00387,NA,316.1764705882353,NA,FALSE
266,2017-04-05,vuma,NA,748,1,2,FALSE,3.9,0.2,0.0065,0.00237,NA,364.61538461538464,NA,FALSE
267,2017-04-05,vuma,NA,748,1,3,FALSE,2.1,0.1,0.00278,NA,NA,NA,NA,FALSE
268,2017-04-05,vuma,NA,748,2,1,FALSE,4.7,0.2,0.00914,0.00265,NA,289.9343544857768,NA,FALSE
269,2017-04-05,vuma,NA,748,2,2,FALSE,4,0.2,0.00621,0.00183,NA,294.68599033816423,NA,FALSE
270,2017-04-05,vuma,NA,748,2,3,FALSE,4.2,0.2,0.00886,0.00283,NA,319.41309255079005,NA,FALSE
271,2017-04-05,vuma,NA,748,3,1,FALSE,2.5,0.1,0.00269,7.8e-4,NA,289.9628252788104,NA,FALSE
272,2017-04-05,vuma,NA,748,3,2,FALSE,1.6,0.1,0.00116,4.3e-4,NA,370.6896551724138,NA,FALSE
273,2017-04-05,vuma,NA,748,3,3,FALSE,0.9,0.1,5.3e-4,NA,NA,NA,NA,NA
274,2017-04-05,vuma,NA,748,4,1,FALSE,5.2,0.1,0.00859,0.0025,NA,291.0360884749709,NA,FALSE
275,2017-04-05,vuma,NA,748,4,2,FALSE,3.2,0.1,0.00499,0.00153,NA,306.6132264529058,NA,FALSE
276,2017-04-05,vuma,NA,748,4,3,FALSE,2.6,0.1,0.00338,0.0012,NA,355.0295857988165,NA,FALSE
277,2017-04-05,vuma,NA,748,5,1,FALSE,6.8,0.2,0.01749,0.00564,NA,322.4699828473413,NA,FALSE
278,2017-04-05,vuma,NA,748,5,2,FALSE,5.1,0.2,0.01497,0.00499,NA,333.33333333333326,NA,FALSE
279,2017-04-05,vuma,NA,748,5,3,FALSE,4.7,0.2,0.01187,0.00404,NA,340.35383319292333,NA,FALSE
280,2017-04-05,lowr,LOWR2,748,1,1,FALSE,1,1,0.02419,0.00392,NA,162.05043406366266,NA,FALSE
281,2017-04-05,lowr,LOWR2,748,1,2,FALSE,1.4,0.9,0.02561,0.00435,NA,169.8555251854744,NA,FALSE
282,2017-04-05,lowr,LOWR2,748,1,3,FALSE,1.5,1,0.03042,0.00498,NA,163.70808678500987,NA,FALSE
283,2017-04-05,lowr,LOWR2,748,2,1,FALSE,1.1,1.1,0.01953,0.00335,NA,171.5309779825909,NA,FALSE
284,2017-04-05,lowr,LOWR2,748,2,2,FALSE,1,0.9,0.01888,0.00305,NA,161.54661016949154,NA,FALSE
285,2017-04-05,lowr,LOWR2,748,2,3,FALSE,1.2,1.5,0.03507,0.00577,NA,164.5280866837753,NA,FALSE
286,2017-04-05,lowr,LOWR2,748,3,1,FALSE,1,1,0.01726,0.00244,NA,141.3673232908459,NA,FALSE
287,2017-04-05,lowr,LOWR2,748,3,2,FALSE,1.3,1.1,0.02156,0.00329,NA,152.5974025974026,NA,FALSE
288,2017-04-05,lowr,LOWR2,748,3,3,FALSE,1.2,0.9,0.01804,0.00276,NA,152.9933481152993,NA,FALSE
289,2017-04-05,lowr,LOWR2,748,4,1,FALSE,1.2,1.3,0.04451,0.00762,NA,171.1974837115255,NA,FALSE
290,2017-04-05,lowr,LOWR2,748,4,2,FALSE,1.5,1.6,0.04021,0.00656,NA,163.1434966426262,NA,FALSE
291,2017-04-05,lowr,LOWR2,748,4,3,FALSE,1.6,1.4,0.04115,0.01062,NA,258.08019441069257,NA,FALSE
292,2017-04-05,lowr,LOWR2,748,5,1,FALSE,0.8,0.7,0.00841,0.00162,NA,192.62782401902493,NA,FALSE
293,2017-04-05,lowr,LOWR2,748,5,2,FALSE,0.7,0.6,0.00794,0.00152,NA,191.43576826196477,NA,FALSE
294,2017-04-05,lowr,LOWR2,748,5,3,FALSE,0.7,0.5,0.00728,0.00104,NA,142.85714285714283,NA,FALSE
295,2017-04-05,lowr,LOWR2,749,1,1,FALSE,1.5,1,0.0411,0.0049,196.53061224489795,119.2214111922141,0.963,FALSE
295,2017-04-05,lowr,LOWR2,749,1,1,FALSE,1.5,1,0.0411,0.0049,100.20408163265306,119.2214111922141,0.491,FALSE
295,2017-04-05,lowr,LOWR2,749,1,1,FALSE,1.5,1,0.0411,0.0049,355.51020408163265,119.2214111922141,1.742,FALSE
296,2017-04-05,lowr,LOWR2,749,1,2,FALSE,1.2,0.7,0.0132,0.00162,NA,122.72727272727272,NA,FALSE
297,2017-04-05,lowr,LOWR2,749,1,3,FALSE,2.1,1.7,0.08496,0.01227,NA,144.42090395480227,NA,FALSE
298,2017-04-05,lowr,LOWR2,749,2,1,FALSE,2.2,1.5,0.09247,0.01224,NA,132.36725424461986,NA,FALSE
299,2017-04-05,lowr,LOWR2,749,2,2,FALSE,2,1.5,0.05021,0.00726,293.93939393939394,144.59271061541526,2.134,FALSE
299,2017-04-05,lowr,LOWR2,749,2,2,FALSE,2,1.5,0.05021,0.00726,220.2479338842975,144.59271061541526,1.599,FALSE
299,2017-04-05,lowr,LOWR2,749,2,2,FALSE,2,1.5,0.05021,0.00726,267.4931129476584,144.59271061541526,1.942,FALSE
300,2017-04-05,lowr,LOWR2,749,2,3,FALSE,2,1.5,0.06752,0.00864,NA,127.96208530805688,NA,FALSE
301,2017-04-05,lowr,LOWR2,749,3,1,FALSE,2,1.4,0.04856,0.00689,NA,141.8863261943987,NA,FALSE
302,2017-04-05,lowr,LOWR2,749,3,2,FALSE,1.7,1.5,0.04868,0.00733,NA,150.57518488085455,NA,FALSE
303,2017-04-05,lowr,LOWR2,749,3,3,FALSE,1.9,1.3,0.04597,0.00673,193.01634472511142,146.39982597346096,1.299,FALSE
303,2017-04-05,lowr,LOWR2,749,3,3,FALSE,1.9,1.3,0.04597,0.00673,182.16939078751858,146.39982597346096,1.226,FALSE
303,2017-04-05,lowr,LOWR2,749,3,3,FALSE,1.9,1.3,0.04597,0.00673,183.20950965824667,146.39982597346096,1.233,FALSE
304,2017-04-05,lowr,LOWR2,749,4,1,FALSE,1.6,1.4,0.04804,0.00781,NA,162.5728559533722,NA,FALSE
305,2017-04-05,lowr,LOWR2,749,4,2,FALSE,2,1.4,0.06268,0.0101,NA,161.13592852584557,NA,FALSE
306,2017-04-05,lowr,LOWR2,749,4,3,FALSE,2.4,1.5,0.05883,0.00928,NA,157.74264830868603,NA,FALSE
307,2017-04-05,lowr,LOWR2,749,5,1,FALSE,1.8,1.2,0.0683,0.00807,NA,118.15519765739386,NA,FALSE
308,2017-04-05,lowr,LOWR2,749,5,2,FALSE,2,1,0.07401,0.00884,NA,119.44331847047695,NA,FALSE
309,2017-04-05,lowr,LOWR2,749,5,3,FALSE,1.9,1.7,0.06242,0.00743,NA,119.03236142262094,NA,FALSE
310,2017-04-05,mica,MICA,749,1,1,FALSE,1.2,0.3,0.00321,7.4e-4,400,230.52959501557632,0.296,FALSE
310,2017-04-05,mica,MICA,749,1,1,FALSE,1.2,0.3,0.00321,7.4e-4,216.21621621621622,230.52959501557632,0.16,FALSE
310,2017-04-05,mica,MICA,749,1,1,FALSE,1.2,0.3,0.00321,7.4e-4,321.6216216216216,230.52959501557632,0.238,FALSE
311,2017-04-05,mica,MICA,749,1,2,FALSE,0.8,0.2,0.00168,4.2e-4,NA,250,NA,FALSE
312,2017-04-05,mica,MICA,749,1,3,FALSE,1.1,0.2,0.00246,6e-4,NA,243.90243902439025,NA,FALSE
313,2017-04-05,mica,MICA,749,2,1,FALSE,1.6,0.4,0.00679,0.00162,NA,238.58615611192928,NA,FALSE
314,2017-04-05,mica,MICA,749,2,2,FALSE,1.4,0.4,0.00633,0.00164,321.95121951219517,259.08372827804106,0.528,FALSE
314,2017-04-05,mica,MICA,749,2,2,FALSE,1.4,0.4,0.00633,0.00164,294.5121951219512,259.08372827804106,0.483,FALSE
314,2017-04-05,mica,MICA,749,2,2,FALSE,1.4,0.4,0.00633,0.00164,310.3658536585366,259.08372827804106,0.509,FALSE
315,2017-04-05,mica,MICA,749,2,3,FALSE,1.6,0.5,0.00665,0.00168,NA,252.63157894736847,NA,FALSE
316,2017-04-05,mica,MICA,749,3,1,FALSE,1.4,0.4,0.0037200000000000002,9.2e-4,NA,247.31182795698925,NA,FALSE
317,2017-04-05,mica,MICA,749,3,2,FALSE,1.3,0.4,0.00367,7.8e-4,NA,212.53405994550408,NA,FALSE
318,2017-04-05,mica,MICA,749,3,3,FALSE,1.3,0.4,0.00397,9.9e-4,352.5252525252525,249.37027707808568,0.349,FALSE
318,2017-04-05,mica,MICA,749,3,3,FALSE,1.3,0.4,0.00397,9.9e-4,314.14141414141415,249.37027707808568,0.311,FALSE
318,2017-04-05,mica,MICA,749,3,3,FALSE,1.3,0.4,0.00397,9.9e-4,380.80808080808083,249.37027707808568,0.377,FALSE
319,2017-04-05,mica,MICA,749,4,1,FALSE,1.4,0.4,0.00351,9e-4,NA,256.4102564102564,NA,FALSE
320,2017-04-05,mica,MICA,749,4,2,FALSE,1.3,0.3,0.00251,5.4e-4,NA,215.1394422310757,NA,FALSE
321,2017-04-05,mica,MICA,749,4,3,FALSE,1.6,0.3,0.00457,0.00124,NA,271.33479212253826,NA,FALSE
322,2017-04-05,mica,MICA,749,5,1,FALSE,1.5,0.4,0.00557,0.0012,NA,215.43985637342905,NA,FALSE
323,2017-04-05,mica,MICA,749,5,2,FALSE,1.5,0.3,0.00513,0.00115,NA,224.17153996101362,NA,FALSE
324,2017-04-05,mica,MICA,749,5,3,FALSE,1.5,0.5,0.00517,0.00119,NA,230.17408123791105,NA,FALSE
325,2017-04-05,pler,PLER3,748,1,1,FALSE,5.1,0.2,0.01833,0.004334,131.28749423165664,236.44298963447903,0.569,FALSE
325,2017-04-05,pler,PLER3,748,1,1,FALSE,5.1,0.2,0.01833,0.004334,213.6594370096908,236.44298963447903,0.926,FALSE
325,2017-04-05,pler,PLER3,748,1,1,FALSE,5.1,0.2,0.01833,0.004334,140.97831102907244,236.44298963447903,0.611,FALSE
326,2017-04-05,pler,PLER3,748,1,2,FALSE,7.8,0.2,0.03174,0.00791,NA,249.21235034656587,NA,FALSE
327,2017-04-05,pler,PLER3,748,1,3,FALSE,4.9,0.2,0.01875,0.00462,NA,246.4,NA,FALSE
328,2017-04-05,pler,PLER3,748,2,1,FALSE,7.8,0.3,0.05028,0.00995,NA,197.89180588703263,NA,FALSE
329,2017-04-05,pler,PLER3,748,2,2,FALSE,4.8,0.2,0.0298,0.00723,189.07330567081604,242.61744966442956,1.367,FALSE
329,2017-04-05,pler,PLER3,748,2,2,FALSE,4.8,0.2,0.0298,0.00723,102.62793914246195,242.61744966442956,0.742,FALSE
329,2017-04-05,pler,PLER3,748,2,2,FALSE,4.8,0.2,0.0298,0.00723,92.5311203319502,242.61744966442956,0.669,FALSE
330,2017-04-05,pler,PLER3,748,2,3,FALSE,4.8,0.2,0.02546,0.00627,NA,246.26865671641792,NA,FALSE
331,2017-04-05,pler,PLER3,748,3,1,FALSE,6.2,0.3,0.03805,0.00775,NA,203.67936925098553,NA,FALSE
332,2017-04-05,pler,PLER3,748,3,2,FALSE,6.4,0.3,0.03798,0.00779,NA,205.1079515534492,NA,FALSE
333,2017-04-05,pler,PLER3,748,3,3,FALSE,6.4,0.3,0.04113,0.00861,114.40185830429733,209.33625091174324,0.985,FALSE
333,2017-04-05,pler,PLER3,748,3,3,FALSE,6.4,0.3,0.04113,0.00861,110.91753774680603,209.33625091174324,0.955,FALSE
