sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
2118,non_plot,NAPU,2,1,23,0.5,0.15977,NA,0.069,NA,11-May-17,,87,21,15,,0.4318708142955499,STPU2,2017-05-11,napu-p2-l1,4,7.855,1.964,1.219,254.805,,NAPU,FALSE,113.84057971014492
2119,non_plot,NAPU,2,2,11,0.5,0.09127,NA,0.0425,NA,11-May-17,,,,,,0.46565136408458424,STPU2,2017-05-11,napu-p2-l2,2,4.686,2.343,0.727,254.993,,NAPU,FALSE,110.25882352941176
2120,non_plot,NAPU,2,3,19,0.5,0.09846,NA,0.0476,NA,11-May-17,,,,,,0.4834450538289661,STPU2,2017-05-11,napu-p2-l3,7,5.639,0.806,0.875,254.965,,NAPU,FALSE,118.46638655462185
2121,non_plot,NAPU,4,1,17,0.7,0.08003,NA,0.0417,NA,11-May-17,,71,26,17,,0.5210546045233038,STPU2,2017-05-11,napu-p4-l1,4,3.888,0.972,0.603,254.739,,NAPU,FALSE,93.23741007194243
2122,non_plot,NAPU,4,2,11,0.4,0.08344,NA,0.0398,NA,11-May-17,,,,,,0.47698945349952065,STPU2,2017-05-11,napu-p4-l2,3,4.043,1.348,0.628,254.963,,NAPU,FALSE,101.58291457286433
2123,non_plot,NAPU,4,3,14,0.4,0.06128,NA,0.0285,NA,11-May-17,,,,,,0.46507832898172324,STPU2,2017-05-11,napu-p4-l3,3,3.431,1.144,0.532,254.886,,NAPU,FALSE,120.3859649122807
2124,non_plot,NAPU,5,1,13,0.5,0.05834,NA,0.03,NA,11-May-17,,49,16,11,,0.5142269454919437,STPU2,2017-05-11,napu-p5-l1,5,3.362,0.672,0.522,254.651,,NAPU,FALSE,112.06666666666668
2125,non_plot,NAPU,5,2,23,0.5,0.13448,NA,0.0587,NA,11-May-17,,,,,,0.43649613325401554,STPU2,2017-05-11,napu-p5-l2,7,6.229,0.89,0.967,254.905,,NAPU,FALSE,106.11584327086882
2126,non_plot,NAPU,5,3,18,0.6,0.13649,NA,0.0647,NA,11-May-17,,,,,,0.4740274012748186,STPU2,2017-05-11,napu-p5-l3,7,6.373,0.91,0.989,254.915,,NAPU,FALSE,98.50077279752706
2127,non_plot,NAPU,3,1,19,0.5,0.09773,NA,0.0416,NA,11-May-17,,89,24,21,,0.4256625396500563,STPU2,2017-05-11,napu-p3-l1,6,5.263,0.877,0.817,254.671,,NAPU,FALSE,126.51442307692308
2128,non_plot,NAPU,3,2,17,0.4,0.06248,NA,0.0283,NA,11-May-17,,,,,,0.4529449423815621,STPU2,2017-05-11,napu-p3-l2,5,3.362,0.672,0.522,254.98,,NAPU,FALSE,118.79858657243817
2129,non_plot,NAPU,3,3,21,0.5,0.13599,NA,0.0556,NA,11-May-17,,,,,,0.4088535921758953,STPU2,2017-05-11,napu-p3-l3,6,7.129,1.188,1.107,254.97,,NAPU,FALSE,128.21942446043167
2130,non_plot,NAPU,6,1,25,0.4,0.11895,NA,0.058,NA,11-May-17,split full plant in half ,83,40,22,,0.48759983186212696,STPU2,2017-05-11,napu-p6-l1,7,6.028,0.861,0.936,254.938,,NAPU,FALSE,103.9310344827586
2131,non_plot,NAPU,6,2,32,0.4,0.19112,NA,0.0858,NA,11-May-17,,,,,,0.4489326077856844,STPU2,2017-05-11,napu-p6-l2,8,8.251,1.031,1.281,254.974,,NAPU,FALSE,96.16550116550115
2132,non_plot,NAPU,6,3,34,0.4,0.12794,NA,0.0514,NA,11-May-17,,,,,,0.4017508206972018,STPU2,2017-05-11,napu-p6-l3,7,6.559,0.937,1.018,254.944,,NAPU,FALSE,127.60700389105058
2133,non_plot,NAPU,7,1,26,0.5,0.14292,NA,0.0655,NA,11-May-17,,93,22,21,,0.45829834872656033,STPU2,2017-05-11,napu-p7-l1,9,7.296,0.811,1.133,254.978,,NAPU,FALSE,111.38931297709924
2134,non_plot,NAPU,7,2,27,0.4,0.13321,NA,0.0622,NA,11-May-17,,,,,,0.4669319120186172,STPU2,2017-05-11,napu-p7-l2,7,7.165,1.024,1.112,254.963,,NAPU,FALSE,115.19292604501608
2135,non_plot,NAPU,7,3,30,0.4,0.19771,NA,0.086,NA,11-May-17,,,,,,0.43498052703454554,STPU2,2017-05-11,napu-p7-l3,7,8.993,1.285,1.396,254.975,,NAPU,FALSE,104.56976744186048
2136,non_plot,NAPU,8,1,39,0.4,0.22525,NA,0.1024,NA,11-May-17,,85,10,34,,0.45460599334073254,STPU2,2017-05-11,napu-p8-l1,13,11.115,0.855,1.725,254.978,,NAPU,FALSE,108.544921875
2137,non_plot,NAPU,8,2,14,0.3,0.05705,NA,0.019,NA,11-May-17,,,,,,0.33304119193689746,STPU2,2017-05-11,napu-p8-l2,5,2.343,0.469,0.364,254.984,,NAPU,FALSE,123.3157894736842
2138,non_plot,NAPU,8,3,27,0.3,0.08534,NA,0.0379,NA,11-May-17,,,,,,0.4441059292242794,STPU2,2017-05-11,napu-p8-l3,12,4.272,0.356,0.663,254.967,,NAPU,FALSE,112.71767810026385
2139,non_plot,CHLOROGALLUM POMERIDIANUM,1,1,28,1.2,1.05035,NA,0.2212,NA,12-May-17,attached to root,28,44,27,,0.210596467844052,CHPO3,2017-05-12,chpo-p1-l1,6,33.044,5.507,5.129,254.961,,CHPO,FALSE,149.38517179023506
2140,non_plot,CHLOROGALLUM POMERIDIANUM,1,2,20,1.6,1.02384,NA,0.2016,NA,12-May-17,,,,,,0.19690576652601968,CHPO3,2017-05-12,chpo-p1-l2,10,30.898,3.09,4.796,254.892,,CHPO,FALSE,153.26388888888889
2141,non_plot,CHLOROGALLUM POMERIDIANUM,1,3,23,1.5,1.07704,NA,0.2047,NA,12-May-17,,,,,,0.19005793656688702,CHPO3,2017-05-12,chpo-p1-l3,9,31.302,3.478,4.859,254.978,,CHPO,FALSE,152.91646311675623
2142,non_plot,CHLOROGALLUM POMERIDIANUM,2,1,31,1.5,1.2959,NA,0.2617,NA,12-May-17,attached to root,40,30,9,,0.2019445944903156,CHPO3,2017-05-12,chpo-p2-l1,11,36.392,3.308,5.649,254.864,,CHPO,FALSE,139.05999235766146
2143,non_plot,CHLOROGALLUM POMERIDIANUM,2,2,16,1.5,0.92006,NA,0.1663,NA,12-May-17,,,,,,0.180749081581636,CHPO3,2017-05-12,chpo-p2-l2,8,19.537,2.442,3.032,254.899,,CHPO,FALSE,117.48045700541189
2144,non_plot,CHLOROGALLUM POMERIDIANUM,2,3,16,1.5,1.01925,NA,0.1611,NA,12-May-17,,,,,,0.15805739514348785,CHPO3,2017-05-12,chpo-p2-l3,7,20.018,2.86,3.107,254.98,,CHPO,FALSE,124.25822470515209
2145,non_plot,CHLOROGALLUM POMERIDIANUM,3,1,20,1.3,0.73267,NA,0.1518,NA,12-May-17,,25,22,10,,0.20718741043034378,CHPO3,2017-05-12,chpo-p3-l1,6,26.071,4.345,4.047,254.873,,CHPO,FALSE,171.7457180500659
2146,non_plot,CHLOROGALLUM POMERIDIANUM,3,2,26,1.4,0.82543,NA,0.1876,NA,12-May-17,,,,,,0.22727548065856581,CHPO3,2017-05-12,chpo-p3-l2,10,29.129,2.913,4.521,254.922,,CHPO,FALSE,155.271855010661
2147,non_plot,CHLOROGALLUM POMERIDIANUM,3,3,27,1.1,0.57234,NA,0.128,NA,12-May-17,,,,,,0.2236432889541182,CHPO3,2017-05-12,chpo-p3-l3,11,21.265,1.933,3.301,254.979,,CHPO,FALSE,166.1328125
2148,non_plot,CHLOROGALLUM POMERIDIANUM,4,1,25,1.6,0.91299,NA,0.1736,NA,12-May-17,,24,24,27,,0.19014447036659768,CHPO3,2017-05-12,chpo-p4-l1,9,32.719,3.635,5.078,254.896,,CHPO,FALSE,188.47350230414747
2149,non_plot,CHLOROGALLUM POMERIDIANUM,4,2,31,1.7,1.3664,NA,0.1542,NA,12-May-17,,,,,,0.11285128805620609,CHPO3,2017-05-12,chpo-p4-l2,10,39.436,3.944,6.121,254.768,,CHPO,FALSE,255.74578469520102
2150,non_plot,CHLOROGALLUM POMERIDIANUM,4,3,29,1.9,1.44417,NA,0.1194,NA,12-May-17,,,,,,0.08267724713849478,CHPO3,2017-05-12,chpo-p4-l3,6,20.889,3.482,3.242,254.853,,CHPO,FALSE,174.94974874371857
2151,non_plot,CHLOROGALLUM POMERIDIANUM,5,1,28,1.8,0.9407,NA,0.1849,NA,12-May-17,,29,8,30,,0.19655575635165304,CHPO3,2017-05-12,chpo-p5-l1,8,34.021,4.253,5.281,254.461,,CHPO,FALSE,183.99675500270416
2152,non_plot,CHLOROGALLUM POMERIDIANUM,5,2,26,1.1,0.78049,NA,0.1602,NA,12-May-17,,,,,,0.2052556727184205,CHPO3,2017-05-12,chpo-p5-l2,8,26.187,3.273,4.065,254.897,,CHPO,FALSE,163.46441947565543
2153,non_plot,CHLOROGALLUM POMERIDIANUM,5,3,28,1.3,0.91535,NA,0.1908,NA,12-May-17,,,,,,0.20844485715846398,CHPO3,2017-05-12,chpo-p5-l3,6,31.511,5.252,4.891,254.551,,CHPO,FALSE,165.15199161425576
2154,non_plot,CHLOROGALLUM POMERIDIANUM,6,1,24,1.4,0.65335,NA,0.1075,NA,12-May-17,,24,50,73,,0.16453661896380195,CHPO3,2017-05-12,chpo-p6-l1,6,19.179,3.196,2.977,254.891,,CHPO,FALSE,178.4093023255814
2155,non_plot,CHLOROGALLUM POMERIDIANUM,6,2,35,1.3,1.02388,NA,0.2086,NA,12-May-17,,,,,,0.2037348126733602,CHPO3,2017-05-12,chpo-p6-l2,9,33.876,3.764,5.258,254.969,,CHPO,FALSE,162.39693192713324
2156,non_plot,CHLOROGALLUM POMERIDIANUM,6,3,34,1.6,1.36291,NA,0.2523,NA,12-May-17,,,,,,0.18511860651106823,CHPO3,2017-05-12,chpo-p6-l3,9,42.03,4.67,6.524,254.894,,CHPO,FALSE,166.5873959571938
2157,non_plot,CHLOROGALLUM POMERIDIANUM,7,1,32,1.2,0.85999,NA,0.1841,NA,12-May-17,,31,23,16,,0.21407225665414714,CHPO3,2017-05-12,chpo-p7-l1,5,27.657,5.531,4.293,254.934,,CHPO,FALSE,150.22813688212926
2158,non_plot,CHLOROGALLUM POMERIDIANUM,7,2,33,1.3,1.15604,NA,0.2467,NA,12-May-17,,,,,,0.21340092038337774,CHPO3,2017-05-12,chpo-p7-l2,8,35.097,4.387,5.448,254.877,,CHPO,FALSE,142.26591001216053
2159,non_plot,CHLOROGALLUM POMERIDIANUM,7,3,35,1,0.74729,NA,0.1567,NA,12-May-17,,,,,,0.20969101687430583,CHPO3,2017-05-12,chpo-p7-l3,8,22.668,2.834,3.518,254.99,,CHPO,FALSE,144.65858328015315
2160,non_plot,CHLOROGALLUM POMERIDIANUM,8,1,36,1.5,1.58707,NA,0.2854,NA,12-May-17,attached to root with flower,62,40,30,,0.17982823693976951,CHPO3,2017-05-12,chpo-p8-l1,8,39.932,4.991,6.198,254.632,,CHPO,FALSE,139.9159074982481
2161,non_plot,CHLOROGALLUM POMERIDIANUM,8,2,33,1.6,1.4535,NA,0.2842,NA,12-May-17,,,,,,0.1955280357757138,CHPO3,2017-05-12,chpo-p8-l2,11,40.521,3.684,6.289,254.834,,CHPO,FALSE,142.57916959887402
2162,non_plot,CHLOROGALLUM POMERIDIANUM,8,3,36,1.5,1.68858,NA,0.3327,NA,12-May-17,,,,,,0.19702945670326547,CHPO3,2017-05-12,chpo-p8-l3,10,45.685,4.569,7.091,254.83,,CHPO,FALSE,137.31590021039978
2163,non_plot,CALYSTEGIA COLLINA,1,1,2,1.4,0.0776,NA,0.0133,NA,12-May-17,Calculate leaf area from total leaf weight and SLA,5,18,16,,0.17139175257731956,CACO35,2017-05-12,caco-p1-l1,3,2.429,0.81,0.377,251.433,,CACO,FALSE,182.6315789473684
2164,non_plot,CALYSTEGIA COLLINA,1,2,2.1,2.4,0.07429,NA,0.0147,NA,12-May-17,,,,,,0.19787319962309868,CACO35,2017-05-12,caco-p1-l2,2,2.84,1.42,0.441,254.558,,CACO,FALSE,193.1972789115646
2165,non_plot,CALYSTEGIA COLLINA,1,3,2.2,2.2,0.08536,NA,0.0149,NA,12-May-17,,,,,,0.17455482661668228,CACO35,2017-05-12,caco-p1-l3,2,2.613,1.306,0.406,254.11,,CACO,FALSE,175.36912751677852
2166,non_plot,CALYSTEGIA COLLINA,2,1,2.5,2.2,0.09808,NA,0.019,NA,12-May-17,Calculate leaf area from total leaf weight and SLA,7,20,19,,0.19371941272430668,CACO35,2017-05-12,caco-p2-l1,3,3.965,1.322,0.615,254.448,,CACO,FALSE,208.68421052631578
2167,non_plot,CALYSTEGIA COLLINA,2,2,2.4,2.5,0.07869,NA,0.0168,NA,12-May-17,,,,,,0.2134959969500572,CACO35,2017-05-12,caco-p2-l2,3,3.294,1.098,0.511,253.625,,CACO,FALSE,196.07142857142858
2168,non_plot,CALYSTEGIA COLLINA,2,3,2.8,1.8,0.06099,NA,0.013,NA,12-May-17,,,,,,0.21314969667158548,CACO35,2017-05-12,caco-p2-l3,3,2.824,0.941,0.438,253.175,,CACO,FALSE,217.23076923076923
2169,non_plot,CALYSTEGIA COLLINA,3,1,1.2,2,0.05446,NA,0.0092,NA,12-May-17,Calculate leaf area from total leaf weight and SLA,6,10,14,,0.16893132574366507,CACO35,2017-05-12,caco-p3-l1,2,1.638,0.819,0.254,254.869,,CACO,FALSE,178.04347826086956
2170,non_plot,CALYSTEGIA COLLINA,3,2,2,1.7,0.05184,NA,0.0105,NA,12-May-17,,,,,,0.2025462962962963,CACO35,2017-05-12,caco-p3-l2,3,1.851,0.617,0.287,251.944,,CACO,FALSE,176.28571428571428
2171,non_plot,CALYSTEGIA COLLINA,3,3,1.6,1.7,0.03719,NA,0.0094,NA,12-May-17,,,,,,0.2527561172358161,CACO35,2017-05-12,caco-p3-l3,1,1.449,1.449,0.225,249.833,,CACO,FALSE,154.14893617021278
2172,non_plot,CALYSTEGIA COLLINA,4,1,1.7,1.5,0.03582,NA,0.0091,NA,12-May-17,Calculate leaf area from total leaf weight and SLA,5,12,12,,0.2540480178671134,CACO35,2017-05-12,caco-p4-l1,3,1.346,0.449,0.209,249.738,,CACO,FALSE,147.9120879120879
2173,non_plot,CALYSTEGIA COLLINA,4,2,2,1.8,0.04603,NA,0.0094,NA,12-May-17,,,,,,0.20421464262437541,CACO35,2017-05-12,caco-p4-l2,2,1.694,0.847,0.263,254.912,,CACO,FALSE,180.2127659574468
2174,non_plot,CALYSTEGIA COLLINA,4,3,1.6,1.7,0.03643,NA,0.0079,NA,12-May-17,,,,,,0.2168542410101565,CACO35,2017-05-12,caco-p4-l3,2,1.535,0.768,0.238,254.651,,CACO,FALSE,194.3037974683544
2175,non_plot,CALYSTEGIA COLLINA,5,1,2,1.6,0.05079,NA,0.0118,NA,12-May-17,scanned all leaves on this plant,5,12,12,,0.23232919866115376,CACO35,2017-05-12,caco-p5-l1,2,2.305,1.153,0.358,250.145,,CACO,FALSE,195.33898305084747
2176,non_plot,CALYSTEGIA COLLINA,5,2,2,1.8,0.04465,NA,0.01,NA,12-May-17,,,,,,0.22396416573348263,CACO35,2017-05-12,caco-p5-l2,2,1.772,0.886,0.275,252.016,,CACO,FALSE,177.2
2177,non_plot,CALYSTEGIA COLLINA,5,3,2.2,1.8,0.05078,NA,0.0118,NA,12-May-17,,,,,,0.2323749507680189,CACO35,2017-05-12,caco-p5-l3,2,2.207,1.103,0.342,254.545,,CACO,FALSE,187.03389830508473
2178,non_plot,CALYSTEGIA COLLINA,6,1,2.2,2,0.05919,NA,0.0099,NA,12-May-17,scanned all leaves on this plant,9,16,13,,0.16725798276735937,CACO35,2017-05-12,caco-p6-l1,2,2.735,1.367,0.424,250.362,,CACO,FALSE,276.2626262626262
2179,non_plot,CALYSTEGIA COLLINA,6,2,2,1.7,0.04113,NA,0.0132,NA,12-May-17,,,,,,0.32093362509117435,CACO35,2017-05-12,caco-p6-l2,2,2.355,1.177,0.365,254.005,,CACO,FALSE,178.4090909090909
2180,non_plot,CALYSTEGIA COLLINA,6,3,2,2.1,0.05232,NA,0.015,NA,12-May-17,,,,,,0.286697247706422,CACO35,2017-05-12,caco-p6-l3,2,1.891,0.945,0.293,254.777,,CACO,FALSE,126.06666666666668
2181,non_plot,CALYSTEGIA COLLINA,7,1,2.4,1.7,0.06156,NA,0.0156,NA,12-May-17,scanned all leaves on this plant,11,19,8,,0.253411306042885,CACO35,2017-05-12,caco-p7-l1,3,2.693,0.898,0.418,254.359,,CACO,FALSE,172.62820512820514
2182,non_plot,CALYSTEGIA COLLINA,7,2,2,1.7,0.04245,NA,0.0107,NA,12-May-17,,,,,,0.2520612485276796,CACO35,2017-05-12,caco-p7-l2,3,1.984,0.661,0.308,254.315,,CACO,FALSE,185.42056074766356
2183,non_plot,CALYSTEGIA COLLINA,7,3,1.7,2.2,0.05027,NA,0.0129,NA,12-May-17,,,,,,0.25661428287248855,CACO35,2017-05-12,caco-p7-l3,2,2.045,1.022,0.317,254.055,,CACO,FALSE,158.52713178294573
2184,non_plot,CALYSTEGIA COLLINA,8,1,1.8,1.2,0.03161,NA,0.0077,NA,12-May-17,scanned all leaves on this plant,6,11,11,,0.24359379943055998,CACO35,2017-05-12,caco-p8-l1,2,1.303,0.651,0.202,250.212,,CACO,FALSE,169.2207792207792
2185,non_plot,CALYSTEGIA COLLINA,8,2,1.5,1.6,0.03361,NA,0.0085,NA,12-May-17,,,,,,0.2529009223445403,CACO35,2017-05-12,caco-p8-l2,1,1.391,1.391,0.216,250.93,,CACO,FALSE,163.6470588235294
2186,non_plot,CALYSTEGIA COLLINA,8,3,2,1.4,0.04032,NA,0.01,NA,12-May-17,,,,,,0.24801587301587302,CACO35,2017-05-12,caco-p8-l3,2,1.657,0.829,0.257,251.064,,CACO,FALSE,165.7
2187,non_plot,CROTON SETIGERUS,1,1,3,2,0.09007,NA,0.0327,NA,12-May-17,,2,9,9,,0.36305096036416123,CRSE11,2017-05-12,croton-p1-l1,1,4.208,4.208,0.653,251.335,,CROTON,FALSE,128.68501529051989
2188,non_plot,CROTON SETIGERUS,1,2,3.5,2,0.0937,NA,0.0354,NA,12-May-17,,,,,,0.37780149413020275,CRSE11,2017-05-12,croton-p1-l2,1,4.447,4.447,0.69,249.113,,CROTON,FALSE,125.62146892655367
2189,non_plot,CROTON SETIGERUS,1,3,3,1.5,0.07102,NA,0.0251,NA,12-May-17,,,,,,0.35342157138834135,CRSE11,2017-05-12,croton-p1-l3,1,2.889,2.889,0.448,249.179,,CROTON,FALSE,115.09960159362548
2190,non_plot,CROTON SETIGERUS,2,1,2.5,1.5,0.05696,NA,0.0193,NA,12-May-17,,2,5,5,,0.3388342696629214,CRSE11,2017-05-12,croton-p2-l1,1,2.551,2.551,0.396,251.996,,CROTON,FALSE,132.1761658031088
2191,non_plot,CROTON SETIGERUS,2,2,2.1,1.8,0.07065,NA,0.0178,NA,12-May-17,,,,,,0.2519462137296532,CRSE11,2017-05-12,croton-p2-l2,1,2.387,2.387,0.371,247.602,,CROTON,FALSE,134.1011235955056
2192,non_plot,CROTON SETIGERUS,2,3,2,1.5,0.04988,NA,0.0107,NA,12-May-17,,,,,,0.21451483560545306,CRSE11,2017-05-12,croton-p2-l3,1,1.359,1.359,0.211,235.609,,CROTON,FALSE,127.00934579439253
2193,non_plot,CROTON SETIGERUS,3,1,4,2.8,0.17684,NA,0.0591,NA,12-May-17,,5,14,12,,0.33420040714770416,CRSE11,2017-05-12,croton-p3-l1,1,7.383,7.383,1.146,254.272,,CROTON,FALSE,124.9238578680203
2194,non_plot,CROTON SETIGERUS,3,2,4.3,3,0.20997,NA,0.0696,NA,12-May-17,,,,,,0.33147592513216173,CRSE11,2017-05-12,croton-p3-l2,1,8.781,8.781,1.363,254.378,,CROTON,FALSE,126.1637931034483
2195,non_plot,CROTON SETIGERUS,3,3,2,1.5,0.04415,NA,0.0144,NA,12-May-17,,,,,,0.3261608154020385,CRSE11,2017-05-12,croton-p3-l3,1,1.676,1.676,0.26,229.813,,CROTON,FALSE,116.38888888888889
2196,non_plot,CROTON SETIGERUS,4,1,3.8,2.5,0.12905,NA,0.0504,NA,12-May-17,,5,12,11,,0.390546299883766,CRSE11,2017-05-12,croton-p4-l1,1,5.936,5.936,0.921,254.879,,CROTON,FALSE,117.77777777777777
2197,non_plot,CROTON SETIGERUS,4,2,3.5,2.2,0.12855,NA,0.0445,NA,12-May-17,,,,,,0.3461688059120965,CRSE11,2017-05-12,croton-p4-l2,1,5.512,5.512,0.855,252.696,,CROTON,FALSE,123.86516853932584
2198,non_plot,CROTON SETIGERUS,4,3,3,2.5,0.1094,NA,0.0397,NA,12-May-17,,,,,,0.36288848263254114,CRSE11,2017-05-12,croton-p4-l3,1,4.765,4.765,0.74,250.363,,CROTON,FALSE,120.02518891687657
2199,non_plot,CROTON SETIGERUS,5,1,2.5,1.8,0.05911,NA,0.017,NA,12-May-17,,2,6,5,,0.2875993909659956,CRSE11,2017-05-12,croton-p5-l1,1,3.241,3.241,0.503,253.024,,CROTON,FALSE,190.6470588235294
2200,non_plot,CROTON SETIGERUS,5,2,1.5,1,0.02438,NA,0.0068,NA,12-May-17,,,,,,0.27891714520098443,CRSE11,2017-05-12,croton-p5-l2,1,0.763,0.763,0.118,237.394,,CROTON,FALSE,112.20588235294119
2201,non_plot,CROTON SETIGERUS,5,3,2.2,1.5,0.03801,NA,0.0108,NA,12-May-17,,,,,,0.2841357537490134,CRSE11,2017-05-12,croton-p5-l3,1,1.878,1.878,0.291,250.077,,CROTON,FALSE,173.88888888888886
2202,non_plot,CROTON SETIGERUS,6,1,2.5,2,0.06928,NA,0.0225,NA,12-May-17,,2,8,7,,0.3247690531177829,CRSE11,2017-05-12,croton-p6-l1,1,3.066,3.066,0.476,251.621,,CROTON,FALSE,136.26666666666665
2203,non_plot,CROTON SETIGERUS,6,2,2,1.6,0.04589,NA,0.0157,NA,12-May-17,,,,,,0.3421224667683591,CRSE11,2017-05-12,croton-p6-l2,1,2.026,2.026,0.315,246.378,,CROTON,FALSE,129.04458598726114
2204,non_plot,CROTON SETIGERUS,6,3,2.8,2,0.0829,NA,0.0285,NA,12-May-17,,,,,,0.34378769601930037,CRSE11,2017-05-12,croton-p6-l3,1,3.727,3.727,0.578,252.956,,CROTON,FALSE,130.7719298245614
2205,non_plot,CROTON SETIGERUS,7,1,2.5,1.6,0.05761,NA,0.0177,NA,12-May-17,,6,6,6,,0.30723832667939593,CRSE11,2017-05-12,croton-p7-l1,1,2.977,2.977,0.462,250.993,,CROTON,FALSE,168.19209039548022
2206,non_plot,CROTON SETIGERUS,7,2,3,1.5,0.04106,NA,0.0124,NA,12-May-17,,,,,,0.3019970774476376,CRSE11,2017-05-12,croton-p7-l2,1,2.84,2.84,0.441,253.82,,CROTON,FALSE,229.03225806451613
2207,non_plot,CROTON SETIGERUS,7,3,1.5,1,0.02783,NA,0.0071,NA,12-May-17,,,,,,0.25512037369744883,CRSE11,2017-05-12,croton-p7-l3,1,1.055,1.055,0.164,230.897,,CROTON,FALSE,148.59154929577463
2208,non_plot,CROTON SETIGERUS,8,1,2.2,1.5,0.03795,NA,0.0143,NA,12-May-17,,3,7,7,,0.37681159420289856,CRSE11,2017-05-12,croton-p8-l1,1,2.258,2.258,0.351,253.003,,CROTON,FALSE,157.9020979020979
2209,non_plot,CROTON SETIGERUS,8,2,2.5,1.7,0.05405,NA,0.019,NA,12-May-17,,,,,,0.35152636447733576,CRSE11,2017-05-12,croton-p8-l2,1,2.493,2.493,0.387,252.209,,CROTON,FALSE,131.21052631578948
2210,non_plot,CROTON SETIGERUS,8,3,2.5,1.4,0.04713,NA,0.017,NA,12-May-17,,,,,,0.36070443454275414,CRSE11,2017-05-12,croton-p8-l3,1,2.375,2.375,0.369,252.241,,CROTON,FALSE,139.70588235294116
2211,non_plot,LAGOPHYLLA RAMOSISSIMA,1,1,7,1.9,0.10371,NA,0.0221,NA,12-May-17,,26,5,7,,0.21309420499469678,LARA,2017-05-12,lara-p1-l1,1,3.148,3.148,0.489,254.84,,LARA,FALSE,142.44343891402715
2212,non_plot,LAGOPHYLLA RAMOSISSIMA,1,2,7.5,1.2,0.0992,NA,0.0215,NA,12-May-17,,,,,,0.21673387096774194,LARA,2017-05-12,lara-p1-l2,1,3.407,3.407,0.529,254.929,,LARA,FALSE,158.46511627906978
2213,non_plot,LAGOPHYLLA RAMOSISSIMA,1,3,5.5,0.5,0.07163,NA,0.0161,NA,12-May-17,,,,,,0.22476615943040626,LARA,2017-05-12,lara-p1-l3,1,2.19,2.19,0.34,254.939,,LARA,FALSE,136.0248447204969
2214,non_plot,LAGOPHYLLA RAMOSISSIMA,2,1,6,0.7,0.07066,NA,0.0161,NA,12-May-17,,25,7,7,,0.2278516841211435,LARA,2017-05-12,lara-p2-l1,1,2.42,2.42,0.376,254.585,,LARA,FALSE,150.31055900621118
2215,non_plot,LAGOPHYLLA RAMOSISSIMA,2,2,5.5,0.5,0.06699,NA,0.0158,NA,12-May-17,,,,,,0.23585609792506348,LARA,2017-05-12,lara-p2-l2,1,2.202,2.202,0.342,254.643,,LARA,FALSE,139.36708860759492
2216,non_plot,LAGOPHYLLA RAMOSISSIMA,2,3,7,1,0.08975,NA,0.0193,NA,12-May-17,,,,,,0.21504178272980504,LARA,2017-05-12,lara-p2-l3,1,3.315,3.315,0.515,254.376,,LARA,FALSE,171.76165803108807
2217,non_plot,LAGOPHYLLA RAMOSISSIMA,3,1,5.5,0.6,0.07832,NA,0.0167,NA,12-May-17,,25,6,5,,0.21322778345250254,LARA,2017-05-12,lara-p3-l1,1,2.324,2.324,0.361,254.532,,LARA,FALSE,139.16167664670658
2218,non_plot,LAGOPHYLLA RAMOSISSIMA,3,2,5,0.6,0.06162,NA,0.0134,NA,12-May-17,,,,,,0.2174618630314833,LARA,2017-05-12,lara-p3-l2,2,1.915,0.958,0.297,253.97,,LARA,FALSE,142.91044776119404
2219,non_plot,LAGOPHYLLA RAMOSISSIMA,3,3,4.7,0.6,0.06064,NA,0.0125,NA,12-May-17,,,,,,0.20613456464379948,LARA,2017-05-12,lara-p3-l3,2,1.867,0.933,0.29,254.588,,LARA,FALSE,149.35999999999999
2220,non_plot,LAGOPHYLLA RAMOSISSIMA,4,1,4,0.4,0.03187,NA,0.0065,NA,12-May-17,,21,4,3,,0.20395356134295572,LARA,2017-05-12,lara-p4-l1,2,0.959,0.48,0.149,253.859,,LARA,FALSE,147.53846153846155
2221,non_plot,LAGOPHYLLA RAMOSISSIMA,4,2,4,0.3,0.03108,NA,0.0068,NA,12-May-17,,,,,,0.2187902187902188,LARA,2017-05-12,lara-p4-l2,2,1.029,0.514,0.16,254.871,,LARA,FALSE,151.3235294117647
2222,non_plot,LAGOPHYLLA RAMOSISSIMA,4,3,2.5,0.2,0.0229,NA,0.0047,NA,12-May-17,,,,,,0.2052401746724891,LARA,2017-05-12,lara-p4-l3,1,0.658,0.658,0.102,254.069,,LARA,FALSE,140
2223,non_plot,LAGOPHYLLA RAMOSISSIMA,5,1,7,0.7,0.11369,NA,0.0219,NA,12-May-17,,22,7,5,,0.19262907907467675,LARA,2017-05-12,lara-p5-l1,1,3.596,3.596,0.558,254.986,,LARA,FALSE,164.20091324200914
2224,non_plot,LAGOPHYLLA RAMOSISSIMA,5,2,8,1,0.13094,NA,0.0245,NA,12-May-17,,,,,,0.1871085993584848,LARA,2017-05-12,lara-p5-l2,2,4.433,2.216,0.688,254.727,,LARA,FALSE,180.93877551020407
